ᏥᎠᎷᎩᎠ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED]"
ᎤᎭᎷᎩᏒᎢ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED]"
ᎠᎭᎷᎩᏍᎪᎢ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED]"
ᎯᎠᎷᎩ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED]"
ᎤᎭᎷᎩᏍᏗ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED]"
"ᎠᎭᏂ, ᎠᏂ","here (ᎠᎭᏂ, ᎠᏂ) [CED]"
"ᎠᎭᏫ, ᎠᏫ","deer (ᎠᎭᏫ, ᎠᏫ) [CED]"
ᎠᎭᏬᏍᏗᎭ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED]"
ᏥᎠᏬᏍᏗᎭ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED]"
ᎤᎭᏬᏍᏔᏅᎢ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED]"
ᎠᎭᏬᏍᏗᏍᎪᎢ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED]"
ᎯᎠᏬᏍᏓ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED]"
ᎤᎭᏬᏍᏙᏗ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED]"
ᎠᎯᎭ,"killing him, it (ᎠᎯᎭ) [CED]"
ᏥᎢᎭ,"killing him, it (ᎠᎯᎭ) [CED]"
ᎤᏢᎢ,"killing him, it (ᎠᎯᎭ) [CED]"
ᎠᎯᎰᎢ,"killing him, it (ᎠᎯᎭ) [CED]"
ᎯᎷᎦ,"killing him, it (ᎠᎯᎭ) [CED]"
ᎤᎯᏍᏗ,"killing him, it (ᎠᎯᎭ) [CED]"
ᎠᎯᎴᎭ,he has possession of a vehicle (ᎠᎯᎴᎭ) [CED]
ᏥᎢᎴᎭ,he has possession of a vehicle (ᎠᎯᎴᎭ) [CED]
ᎠᎯᎴᎰᎢ,he has possession of a vehicle (ᎠᎯᎴᎭ) [CED]
ᎤᎯᎸᏍᏗ,he has possession of a vehicle (ᎠᎯᎴᎭ) [CED]
ᎠᎯᎵ,driving it (vehicle in motion or animal) (ᎠᎯᎵ) [CED]
ᏥᎢᎵ,driving it (vehicle in motion or animal) (ᎠᎯᎵ) [CED]
ᎤᎯᎸᏒᎢ,driving it (vehicle in motion or animal) (ᎠᎯᎵ) [CED]
ᎠᎯᎵᏐᎢ,driving it (vehicle in motion or animal) (ᎠᎯᎵ) [CED]
ᎤᎯᎸᏍᏗ,driving it (vehicle in motion or animal) (ᎠᎯᎵ) [CED]
ᎠᎯᎸᏍᏗᎢ,steering wheel (ᎠᎯᎸᏍᏗᎢ) [CED]
ᏗᎯᎸᏍᏗᎢ,steering wheel (ᎠᎯᎸᏍᏗᎢ) [CED]
ᎠᎯᏓ,easy (ᎠᎯᏓ) [CED]
ᏗᎯᏓ,easy (ᎠᎯᏓ) [CED]
ᎠᎯᏙᎭ,"handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED]"
ᏥᎢᏙᎭ,"handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED]"
ᎤᎯᏙᎸᎢ,"handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED]"
ᎠᎯᏙᎰᎢ,"handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED]"
ᎯᎯᏓ,"handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED]"
ᎤᎯᏓᏍᏗ,"handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED]"
ᎠᎯᏯᎠ,leaving it behind (ᎠᎯᏯᎠ) [CED]
ᏥᎢᏯᎠ,leaving it behind (ᎠᎯᏯᎠ) [CED]
ᎤᎯᏴᎢ,leaving it behind (ᎠᎯᏯᎠ) [CED]
ᎠᎯᏯᏍᎪᎢ,leaving it behind (ᎠᎯᏯᎠ) [CED]
ᎯᎯᏯ,leaving it behind (ᎠᎯᏯᎠ) [CED]
ᎤᎯᏯᏍᏗ,leaving it behind (ᎠᎯᏯᎠ) [CED]
ᎠᎰᎵ,his mouth (ᎠᎰᎵ) [CED]
ᎠᎱᎵ,drum (ᎠᎱᎵ) [CED]
ᏗᎱᎵ,drum (ᎠᎱᎵ) [CED]
ᎠᎱᎸᏂᎭ,hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED]
ᏥᎤᎸᏂᎭ,hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED]
ᎤᎱᎸᏂᎸᎢ,hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED]
ᎠᎱᎸᏂᎰᎢ,hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED]
ᎯᎤᎸᏂᎦ,hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED]
ᎤᎱᎸᏂᏍᏗ,hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED]
ᎠᎱᏗᎠ,putting a long object in liquid (ᎠᎱᏗᎠ) [CED]
ᏥᎤᏗᎠ,putting a long object in liquid (ᎠᎱᏗᎠ) [CED]
ᎤᎱᏛᎢ,putting a long object in liquid (ᎠᎱᏗᎠ) [CED]
ᎠᎱᏗᏍᎪᎢ,putting a long object in liquid (ᎠᎱᏗᎠ) [CED]
ᎯᎱᏓ,putting a long object in liquid (ᎠᎱᏗᎠ) [CED]
ᎤᎱᏗᏍᏗ,putting a long object in liquid (ᎠᎱᏗᎠ) [CED]
ᎠᎱᏣᏬᎳᏛᎢ,chimney (ᎠᎱᏣᏬᎳᏛᎢ) [CED]
ᏓᎱᏣᏬᎳᏛᎢ,chimney (ᎠᎱᏣᏬᎳᏛᎢ) [CED]
ᎠᎱᏣᏬᎳᏛᏗ,"stove pipe, lamp chimney (ᎠᎱᏣᏬᎳᏛᏗ) [CED]"
ᏗᎱᏣᏬᎳᏛᏗ,"stove pipe, lamp chimney (ᎠᎱᏣᏬᎳᏛᏗ) [CED]"
ᎠᎲᎠ,moving it from one place to another (ᎠᎲᎠ) [CED]
ᏥᎥᎠ,moving it from one place to another (ᎠᎲᎠ) [CED]
ᎤᎲᏒᎢ,moving it from one place to another (ᎠᎲᎠ) [CED]
ᎠᎲᏍᎪᎢ,moving it from one place to another (ᎠᎲᎠ) [CED]
ᎯᎲᎾ,moving it from one place to another (ᎠᎲᎠ) [CED]
ᎤᎲᏍᏗ,moving it from one place to another (ᎠᎲᎠ) [CED]
ᎠᎲᏍᎦ,setting it down (ᎠᎲᏍᎦ) [CED]
ᏥᎥᏍᎦ,setting it down (ᎠᎲᏍᎦ) [CED]
ᎤᏅᎢ,setting it down (ᎠᎲᏍᎦ) [CED]
ᎠᎲᏍᎪᎢ,setting it down (ᎠᎲᏍᎦ) [CED]
ᎯᎲᎦ,setting it down (ᎠᎲᏍᎦ) [CED]
ᎤᏗ,setting it down (ᎠᎲᏍᎦ) [CED]
ᎠᎳᏍᎦᎵᎭ,playing ball (ᎠᎳᏍᎦᎵᎭ) [CED]
ᎦᎳᏍᎦᎵᎭ,playing ball (ᎠᎳᏍᎦᎵᎭ) [CED]
ᎤᎳᏍᎦᎸᎲᎢ,playing ball (ᎠᎳᏍᎦᎵᎭ) [CED]
ᎠᎳᏍᎦᎵᏍᎪᎢ,playing ball (ᎠᎳᏍᎦᎵᎭ) [CED]
ᎭᎳᏍᎦᎳ,playing ball (ᎠᎳᏍᎦᎵᎭ) [CED]
ᎤᎳᏍᎦᏟᏗ,playing ball (ᎠᎳᏍᎦᎵᎭ) [CED]
ᎠᎳᏍᎦᎵᏍᎩ,ball player (ᎠᎳᏍᎦᎵᏍᎩ) [CED]
ᎠᎾᎳᏍᎦᎵᏍᎩ,ball player (ᎠᎳᏍᎦᎵᏍᎩ) [CED]
ᎠᎳᏍᎬᎠ,taking a step (ᎠᎳᏍᎬᎠ) [CED]
ᎦᎳᏍᎬᎠ,taking a step (ᎠᎳᏍᎬᎠ) [CED]
ᎤᎳᏍᎬᏒᎢ,taking a step (ᎠᎳᏍᎬᎠ) [CED]
ᎠᎳᏍᎬᏍᎪᎢ,taking a step (ᎠᎳᏍᎬᎠ) [CED]
ᎭᎳᏍᎬᎾ,taking a step (ᎠᎳᏍᎬᎠ) [CED]
ᎤᎳᏍᎬᏍᏗ,taking a step (ᎠᎳᏍᎬᎠ) [CED]
ᎠᎳᏍᏛᏍᎦ,stepping on him/it (ᎠᎳᏍᏛᏍᎦ) [CED]
"ᏥᏯᎳᏍᏛᏍᎦ, ᎦᎳᏍᏛᏍᎦ",stepping on him/it (ᎠᎳᏍᏛᏍᎦ) [CED]
ᎤᎳᏍᏛᏅᎢ,stepping on him/it (ᎠᎳᏍᏛᏍᎦ) [CED]
ᎠᎳᏍᏛᏍᎪᎢ,stepping on him/it (ᎠᎳᏍᏛᏍᎦ) [CED]
"ᎯᏯᎳᏍᏛᎥᎦ, ᎭᎳᏍᏛᎥᎦ",stepping on him/it (ᎠᎳᏍᏛᏍᎦ) [CED]
ᎤᎳᏍᏛᏗ,stepping on him/it (ᎠᎳᏍᏛᏍᎦ) [CED]
ᎠᎳᏑᎶ,shoe (ᎠᎳᏑᎶ) [CED]
ᏗᎳᏑᎶ,shoe (ᎠᎳᏑᎶ) [CED]
ᎠᎳᏑᏟᏗ,law suit (ᎠᎳᏑᏟᏗ) [CED]
ᎠᎴ,almost (ᎠᎴ) [CED]
ᎠᎴ,"and, or (ᎠᎴ) [CED]"
ᎠᎴᎲᏍᎦ,standing in a certain spot. (ᎠᎴᎲᏍᎦ) [CED]
ᎦᎴᎥᏍᎦ,standing in a certain spot. (ᎠᎴᎲᏍᎦ) [CED]
ᎤᎴᏅᎢ,standing in a certain spot. (ᎠᎴᎲᏍᎦ) [CED]
ᎠᎴᎲᏍᎪᎢ,standing in a certain spot. (ᎠᎴᎲᏍᎦ) [CED]
ᎭᎴᎲᎦ,standing in a certain spot. (ᎠᎴᎲᏍᎦ) [CED]
ᎤᎴᏗ,standing in a certain spot. (ᎠᎴᎲᏍᎦ) [CED]
ᎠᎴᏂᎭ,starting/beginning. (ᎠᎴᏂᎭ) [CED]
ᎦᎴᏂᎠ,starting/beginning. (ᎠᎴᏂᎭ) [CED]
ᎤᎴᏅᎲᎢ,starting/beginning. (ᎠᎴᏂᎭ) [CED]
ᎠᎴᏂᏍᎪᎢ,starting/beginning. (ᎠᎴᏂᎭ) [CED]
ᎭᎴᎾ,starting/beginning. (ᎠᎴᏂᎭ) [CED]
ᎤᎴᏅᏗ,starting/beginning. (ᎠᎴᏂᎭ) [CED]
ᎠᎴᏗᎭ,placing a long object in an upright position. (ᎠᎴᏗᎭ) [CED]
ᎦᎴᏗᎭ,placing a long object in an upright position. (ᎠᎴᏗᎭ) [CED]
ᎤᎴᏔᏅᎢ,placing a long object in an upright position. (ᎠᎴᏗᎭ) [CED]
ᎠᎴᏗᏍᎪᎢ,placing a long object in an upright position. (ᎠᎴᏗᎭ) [CED]
ᎭᎴᏓ,placing a long object in an upright position. (ᎠᎴᏗᎭ) [CED]
ᎤᎴᏙᏗ,placing a long object in an upright position. (ᎠᎴᏗᎭ) [CED]
ᎠᎴᏫᏍᏗᎭ,he/stopping (ᎠᎴᏫᏍᏗᎭ) [CED]
ᎦᎴᏫᏍᏗᎭ,he/stopping (ᎠᎴᏫᏍᏗᎭ) [CED]
ᎤᎴᏫᏍᏔᏅᎢ,he/stopping (ᎠᎴᏫᏍᏗᎭ) [CED]
ᎠᎴᏫᏍᏗᏍᎪᎢ,he/stopping (ᎠᎴᏫᏍᏗᎭ) [CED]
ᎭᎴᏫᏍᏓ,he/stopping (ᎠᎴᏫᏍᏗᎭ) [CED]
ᎤᎴᏫᏍᏙᏗ,he/stopping (ᎠᎴᏫᏍᏗᎭ) [CED]
ᎠᎴᏫᏍᏙᏗᎭ,stopping him/it (ᎠᎴᏫᏍᏙᏗᎭ) [CED]
"ᏥᏯᎴᏫᏍᏙᏗᎭ, ᎦᎴᏫᏍᏙᏗᎭ",stopping him/it (ᎠᎴᏫᏍᏙᏗᎭ) [CED]
ᎤᎴᏫᏍᏙᏔᏅᎢ,stopping him/it (ᎠᎴᏫᏍᏙᏗᎭ) [CED]
ᎠᎴᏫᏍᏗᏍᎪᎢ,stopping him/it (ᎠᎴᏫᏍᏙᏗᎭ) [CED]
"ᎯᏯᎴᏫᏍᏙᏓ, ᎭᎴᏫᏍᏙᏗᎭ",stopping him/it (ᎠᎴᏫᏍᏙᏗᎭ) [CED]
ᎤᎴᏫᏍᏙᏙᏗ,stopping him/it (ᎠᎴᏫᏍᏙᏗᎭ) [CED]
ᎠᎵ,sweat (ᎠᎵ) [CED]
ᎠᎵᎢ,friendship (ᎠᎵᎢ) [CED]
ᎠᎵᎢᏗᎠ,"exchanging, trading it (ᎠᎵᎢᏗᎠ) [CED]"
ᎦᎵᎢᏗᎠ,"exchanging, trading it (ᎠᎵᎢᏗᎠ) [CED]"
ᎤᎵᎢᏛᎢ,"exchanging, trading it (ᎠᎵᎢᏗᎠ) [CED]"
ᎠᎵᎢᏗᏍᎪᎢ,"exchanging, trading it (ᎠᎵᎢᏗᎠ) [CED]"
ᎭᎵᎢᏓ,"exchanging, trading it (ᎠᎵᎢᏗᎠ) [CED]"
ᎤᎵᎢᏗᏍᏗ,"exchanging, trading it (ᎠᎵᎢᏗᎠ) [CED]"
ᎠᎵᎪᏛᏍᎦ,shattering (ᎠᎵᎪᏛᏍᎦ) [CED]
ᎤᎵᎪᏛᏅᎢ,shattering (ᎠᎵᎪᏛᏍᎦ) [CED]
ᎠᎵᎪᏛᏍᎪᎢ,shattering (ᎠᎵᎪᏛᏍᎦ) [CED]
ᎠᎵᎪᏛᏗ,shattering it (ᎠᎵᎪᏛᏗ) [CED]
ᎦᎵᎪᏛᏗᎭ,shattering it (ᎠᎵᎪᏛᏗ) [CED]
ᎤᎵᎪᏛᏔᏅᎢ,shattering it (ᎠᎵᎪᏛᏗ) [CED]
ᎠᎵᎪᏛᏗᏍᎪᎢ,shattering it (ᎠᎵᎪᏛᏗ) [CED]
ᎭᎵᎪᏛᏓ,shattering it (ᎠᎵᎪᏛᏗ) [CED]
ᎤᎵᎪᏛᏙᏗ,shattering it (ᎠᎵᎪᏛᏗ) [CED]
ᎠᎵᎬᏓᏃᏍᏙᏗ,headband (ᎠᎵᎬᏓᏃᏍᏙᏗ) [CED]
ᎠᎵᎬᏚᎶ,mask (ᎠᎵᎬᏚᎶ) [CED]
ᏗᎵᎬᏚᎶ,mask (ᎠᎵᎬᏚᎶ) [CED]
ᎠᎵᎮᎵᎦ,happy/thankful (ᎠᎵᎮᎵᎦ) [CED]
ᎦᎵᎡᎵᎦ,happy/thankful (ᎠᎵᎮᎵᎦ) [CED]
ᎤᎵᎮᎵᏣᎢ,happy/thankful (ᎠᎵᎮᎵᎦ) [CED]
ᎠᎵᎮᎵᎪᎢ,happy/thankful (ᎠᎵᎮᎵᎦ) [CED]
ᎭᎵᎮᎵᎩ,happy/thankful (ᎠᎵᎮᎵᎦ) [CED]
ᎤᎵᎮᎵᏍᏗ,happy/thankful (ᎠᎵᎮᎵᎦ) [CED]
ᎠᎵᎮᎵᏤᎭ,thanking him (ᎠᎵᎮᎵᏤᎭ) [CED]
ᏥᏯᎵᎡᎵᏤᎭ,thanking him (ᎠᎵᎮᎵᏤᎭ) [CED]
ᎤᎵᎮᎵᏤᎸᎢ,thanking him (ᎠᎵᎮᎵᏤᎭ) [CED]
ᎠᎵᎮᎵᏤᎰᎢ,thanking him (ᎠᎵᎮᎵᏤᎭ) [CED]
ᎯᏯᎵᎡᎵᏥᏏ,thanking him (ᎠᎵᎮᎵᏤᎭ) [CED]
ᎤᎵᎮᎵᏤᏗ,thanking him (ᎠᎵᎮᎵᏤᎭ) [CED]
ᎠᎵᏌᎳᏗᎠ,"he, ascending, raising (ᎠᎵᏌᎳᏗᎠ) [CED]"
ᎦᎵᏌᎳᏗᎠ,"he, ascending, raising (ᎠᎵᏌᎳᏗᎠ) [CED]"
ᎤᎵᏌᎳᏓᏅᎢ,"he, ascending, raising (ᎠᎵᏌᎳᏗᎠ) [CED]"
ᎠᎵᏌᎳᏗᏍᎪᎢ,"he, ascending, raising (ᎠᎵᏌᎳᏗᎠ) [CED]"
ᎭᎵᏌᎳᏛᎦ,"he, ascending, raising (ᎠᎵᏌᎳᏗᎠ) [CED]"
ᎤᎵᏌᎳᏙᏗ,"he, ascending, raising (ᎠᎵᏌᎳᏗᎠ) [CED]"
ᎠᎵᏍᎩᎠ,dancing (ᎠᎵᏍᎩᎠ) [CED]
ᎦᎵᏍᎩᎠ,dancing (ᎠᎵᏍᎩᎠ) [CED]
ᎤᎵᏍᎩᏒᎢ,dancing (ᎠᎵᏍᎩᎠ) [CED]
ᎠᎵᏍᎩᏍᎪᎢ,dancing (ᎠᎵᏍᎩᎠ) [CED]
ᎭᎵᏍᎩ,dancing (ᎠᎵᏍᎩᎠ) [CED]
ᎤᎵᏍᎩᏍᏗ,dancing (ᎠᎵᏍᎩᎠ) [CED]
ᎠᎵᏍᎪᎸᏓᏁᎭ,permitting him (ᎠᎵᏍᎪᎸᏓᏁᎭ) [CED]
ᏥᏯᎵᏍᎪᎸᏓᏁᎭ,permitting him (ᎠᎵᏍᎪᎸᏓᏁᎭ) [CED]
ᎤᎵᏍᎪᎸᏓᏁᎸᎢ,permitting him (ᎠᎵᏍᎪᎸᏓᏁᎭ) [CED]
ᎠᎵᏍᎪᎸᏓᏁᎰᎢ,permitting him (ᎠᎵᏍᎪᎸᏓᏁᎭ) [CED]
ᎯᏯᎵᏍᎪᎸᏓᏏ,permitting him (ᎠᎵᏍᎪᎸᏓᏁᎭ) [CED]
ᎤᎵᏍᎪᎸᏓᏁᏗ,permitting him (ᎠᎵᏍᎪᎸᏓᏁᎭ) [CED]
ᎠᎵᏍᎫᏍᎦ,nodding his head (ᎠᎵᏍᎫᏍᎦ) [CED]
ᎦᎵᏍᎫᏍᎦ,nodding his head (ᎠᎵᏍᎫᏍᎦ) [CED]
ᎤᎵᏍᎫᏴᎢ,nodding his head (ᎠᎵᏍᎫᏍᎦ) [CED]
ᎠᎵᏍᎫᏍᎪᎢ,nodding his head (ᎠᎵᏍᎫᏍᎦ) [CED]
ᎭᎵᏍᎫᏯ,nodding his head (ᎠᎵᏍᎫᏍᎦ) [CED]
ᎤᎵᏍᎫᏍᏗ,nodding his head (ᎠᎵᏍᎫᏍᎦ) [CED]
ᎠᎵᏍᏆᎷᏗᎠ,sticking his head out (ᎠᎵᏍᏆᎷᏗᎠ) [CED]
ᎦᎵᏍᏆᎷᏗᎠ,sticking his head out (ᎠᎵᏍᏆᎷᏗᎠ) [CED]
ᎤᎵᏍᏆᎷᏓᏅᎢ,sticking his head out (ᎠᎵᏍᏆᎷᏗᎠ) [CED]
ᎠᎵᏍᏆᎷᏗᏍᎪᎢ,sticking his head out (ᎠᎵᏍᏆᎷᏗᎠ) [CED]
ᎭᎵᏍᏆᎷᏛᎦ,sticking his head out (ᎠᎵᏍᏆᎷᏗᎠ) [CED]
ᎤᎵᏍᏆᎷᏙᏗ,sticking his head out (ᎠᎵᏍᏆᎷᏗᎠ) [CED]
ᎠᎵᏍᏆᏗᎠ,ending (ᎠᎵᏍᏆᏗᎠ) [CED]
ᎤᎵᏍᏆᏛᎢ,ending (ᎠᎵᏍᏆᏗᎠ) [CED]
ᎠᎵᏍᏆᏗᏍᎪᎢ,ending (ᎠᎵᏍᏆᏗᎠ) [CED]
ᎤᎵᏍᏆᏗᏍᏗ,ending (ᎠᎵᏍᏆᏗᎠ) [CED]
ᎠᎵᏍᏇᏚᎩᎠ,taking his hat off (ᎠᎵᏍᏇᏚᎩᎠ) [CED]
ᎦᎵᏍᏇᏚᎩᎠ,taking his hat off (ᎠᎵᏍᏇᏚᎩᎠ) [CED]
ᎤᎵᏍᏇᏚᎩᏒᎢ,taking his hat off (ᎠᎵᏍᏇᏚᎩᎠ) [CED]
ᎠᎵᏍᏇᏚᎩᏍᎪᎢ,taking his hat off (ᎠᎵᏍᏇᏚᎩᎠ) [CED]
ᎭᎵᏍᏇᏚᎩ,taking his hat off (ᎠᎵᏍᏇᏚᎩᎠ) [CED]
ᎤᎵᏍᏇᏚᎩᏍᏗ,taking his hat off (ᎠᎵᏍᏇᏚᎩᎠ) [CED]
ᎠᎵᏍᏇᏚᎲᎦ,putting his hat on (ᎠᎵᏍᏇᏚᎲᎦ) [CED]
ᎦᎵᏍᏇᏚᎲᏍᎦ,putting his hat on (ᎠᎵᏍᏇᏚᎲᎦ) [CED]
ᎤᎵᏍᏇᏚᏅᎢ,putting his hat on (ᎠᎵᏍᏇᏚᎲᎦ) [CED]
ᎠᎵᏍᏇᏚᎲᏍᎪᎢ,putting his hat on (ᎠᎵᏍᏇᏚᎲᎦ) [CED]
ᎭᎵᏍᏇᏚᎲᎦ,putting his hat on (ᎠᎵᏍᏇᏚᎲᎦ) [CED]
ᎤᎵᏍᏇᏚᏍᏗ,putting his hat on (ᎠᎵᏍᏇᏚᎲᎦ) [CED]
ᎠᎵᏍᏇᏚᏬ,hat (ᎠᎵᏍᏇᏚᏬ) [CED]
ᏗᎵᏍᏇᏚᏬ,hat (ᎠᎵᏍᏇᏚᏬ) [CED]
ᎠᎵᏍᏓᏴᎲᏍᎦ,eating a meal (ᎠᎵᏍᏓᏴᎲᏍᎦ) [CED]
ᎦᎵᏍᏓᏴᎲᏍᎦ,eating a meal (ᎠᎵᏍᏓᏴᎲᏍᎦ) [CED]
ᎤᎵᏍᏓᏴᏅᎢ,eating a meal (ᎠᎵᏍᏓᏴᎲᏍᎦ) [CED]
ᎠᎵᏍᏓᏴᎲᏍᎪᎢ,eating a meal (ᎠᎵᏍᏓᏴᎲᏍᎦ) [CED]
ᎭᎵᏍᏓᏴᎲᎦ,eating a meal (ᎠᎵᏍᏓᏴᎲᏍᎦ) [CED]
ᎤᎵᏍᏓᏴᏗ,eating a meal (ᎠᎵᏍᏓᏴᎲᏍᎦ) [CED]
ᎠᎵᏍᏕᎵᎭ,helping. (ᎠᎵᏍᏕᎵᎭ) [CED]
ᎦᎵᏍᏕᎵᎭ,helping. (ᎠᎵᏍᏕᎵᎭ) [CED]
ᎤᎵᏍᏕᎸᎲᎢ,helping. (ᎠᎵᏍᏕᎵᎭ) [CED]
ᎠᎵᏍᏕᎵᏍᎪᎢ,helping. (ᎠᎵᏍᏕᎵᎭ) [CED]
ᎭᎵᏍᏕᎳ,helping. (ᎠᎵᏍᏕᎵᎭ) [CED]
ᎤᎵᏍᏕᎸᏗ,helping. (ᎠᎵᏍᏕᎵᎭ) [CED]
ᎠᎵᏍᏕᎸᏙᏗ,"aid, assistance (financial). (ᎠᎵᏍᏕᎸᏙᏗ) [CED]"
ᎠᎵᏍᏚᎴᎠ,taking off his cap. (ᎠᎵᏍᏚᎴᎠ) [CED]
ᎦᎵᏍᏚᎴᎠ,taking off his cap. (ᎠᎵᏍᏚᎴᎠ) [CED]
ᎤᎵᏍᏚᎴᏒᎢ,taking off his cap. (ᎠᎵᏍᏚᎴᎠ) [CED]
ᎠᎵᏍᏚᎴᏍᎪᎢ,taking off his cap. (ᎠᎵᏍᏚᎴᎠ) [CED]
ᎭᎵᏍᏚᎳᎩ,taking off his cap. (ᎠᎵᏍᏚᎴᎠ) [CED]
ᎤᎵᏍᏚᎴᏍᏗ,taking off his cap. (ᎠᎵᏍᏚᎴᎠ) [CED]
ᎠᎵᏍᏚᎴᎭ,washing his hair (ᎠᎵᏍᏚᎴᎭ) [CED]
ᎦᎵᏍᏚᎴᎭ,washing his hair (ᎠᎵᏍᏚᎴᎭ) [CED]
ᎤᎵᏍᏚᎴᎲᎢ,washing his hair (ᎠᎵᏍᏚᎴᎭ) [CED]
ᎠᎵᏍᏚᎴᏍᎪᎢ,washing his hair (ᎠᎵᏍᏚᎴᎭ) [CED]
ᎭᎵᏍᏚᎳ,washing his hair (ᎠᎵᏍᏚᎴᎭ) [CED]
ᎤᎵᏍᏚᎵᏗ,washing his hair (ᎠᎵᏍᏚᎴᎭ) [CED]
ᎠᎵᏍᏚᎵᎠ,putting on a cap (ᎠᎵᏍᏚᎵᎠ) [CED]
ᎦᎵᏍᏚᎵᎠ,putting on a cap (ᎠᎵᏍᏚᎵᎠ) [CED]
ᎤᎵᏍᏚᎳᏅᎢ,putting on a cap (ᎠᎵᏍᏚᎵᎠ) [CED]
ᎠᎵᏍᏚᎵᏍᎪᎢ,putting on a cap (ᎠᎵᏍᏚᎵᎠ) [CED]
ᎭᎵᏍᏚᎸᎦ,putting on a cap (ᎠᎵᏍᏚᎵᎠ) [CED]
ᎤᎵᏍᏚᎶᏗ,putting on a cap (ᎠᎵᏍᏚᎵᎠ) [CED]
ᎠᎵᏍᏚᎶ,cap (ᎠᎵᏍᏚᎶ) [CED]
ᏗᎵᏍᏚᎶ,cap (ᎠᎵᏍᏚᎶ) [CED]
ᎠᎵᏍᏛᏂᎭ,shaking his head (ᎠᎵᏍᏛᏂᎭ) [CED]
ᎦᎵᏍᏛᏂᎭ,shaking his head (ᎠᎵᏍᏛᏂᎭ) [CED]
ᎤᎵᏍᏛᏂᎸᎢ,shaking his head (ᎠᎵᏍᏛᏂᎭ) [CED]
ᎠᎵᏍᏛᏂᎰᎢ,shaking his head (ᎠᎵᏍᏛᏂᎭ) [CED]
ᎭᎵᏍᏛᏂᎦ,shaking his head (ᎠᎵᏍᏛᏂᎭ) [CED]
ᎤᎵᏍᏛᏂᏗ,shaking his head (ᎠᎵᏍᏛᏂᎭ) [CED]
ᎠᎵᏍᏛᏡᏍᎦ,taking a seat (ᎠᎵᏍᏛᏡᏍᎦ) [CED]
ᎦᎵᏍᏛᏡᏍᎦ,taking a seat (ᎠᎵᏍᏛᏡᏍᎦ) [CED]
ᎤᎵᏍᏛᏡᏅᎢ,taking a seat (ᎠᎵᏍᏛᏡᏍᎦ) [CED]
ᎠᎵᏍᏛᏡᏍᎪᎢ,taking a seat (ᎠᎵᏍᏛᏡᏍᎦ) [CED]
ᎭᎵᏍᏛᏡᎦ,taking a seat (ᎠᎵᏍᏛᏡᏍᎦ) [CED]
ᎤᎵᏍᏛᏡᏍᏗ,taking a seat (ᎠᎵᏍᏛᏡᏍᎦ) [CED]
ᎠᎵᏍᏴᏗ,"food, groceries. (ᎠᎵᏍᏴᏗ) [CED]"
ᎠᎵᏐᏍᏗᎭ,"setting a goal, aiming (ᎠᎵᏐᏍᏗᎭ) [CED]"
ᎦᎵᏐᏍᏗᎭ,"setting a goal, aiming (ᎠᎵᏐᏍᏗᎭ) [CED]"
ᎤᎵᏐᏍᏔᏅᎢ,"setting a goal, aiming (ᎠᎵᏐᏍᏗᎭ) [CED]"
ᎠᎵᏐᏍᏗᏍᎪᎢ,"setting a goal, aiming (ᎠᎵᏐᏍᏗᎭ) [CED]"
ᎭᎵᏐᏍᏓ,"setting a goal, aiming (ᎠᎵᏐᏍᏗᎭ) [CED]"
ᎤᎵᏐᏍᏙᏗ,"setting a goal, aiming (ᎠᎵᏐᏍᏗᎭ) [CED]"
ᎠᎵᏒᏍᏗᎭ,smelling it (sniff) (ᎠᎵᏒᏍᏗᎭ) [CED]
ᎦᎵᏒᏍᏗᎭ,smelling it (sniff) (ᎠᎵᏒᏍᏗᎭ) [CED]
ᎤᎵᏒᏍᏔᏅᎢ,smelling it (sniff) (ᎠᎵᏒᏍᏗᎭ) [CED]
ᎠᎵᏒᏍᏗᏍᎪᎢ,smelling it (sniff) (ᎠᎵᏒᏍᏗᎭ) [CED]
