ᎤᎩᏟᏲᏍᏗ,"in agony, pain. (ᎠᎩᏟᏲᎦ) [CED]"
ᎠᎩᏟᏲᏍᏗ,"[The done unto/The result of] in agony, pain. (ᎠᎩᏟᏲᎦ) [CED] Synthetic Entry"
ᎠᎩᏠᏒᏍᏗᎢ,"steps, stairs (ᎠᎩᏠᏒᏍᏗᎢ) [CED]"
ᏗᎩᏠᏒᏍᏗᎢ,"steps, stairs (ᎠᎩᏠᏒᏍᏗᎢ) [CED]"
ᎠᎩᏳᏍᎨ,elbow (ᎠᎩᏳᏍᎨ) [CED]
ᏗᎩᏳᏍᎨ,elbow (ᎠᎩᏳᏍᎨ) [CED]
ᎠᎩᏳᏍᎨᏂ,his elbow (ᎠᎩᏳᏍᎨᏂ) [CED]
ᏗᎩᏳᏍᎨᏂ,his elbow (ᎠᎩᏳᏍᎨᏂ) [CED]
ᎠᎪᎲᏍᎦ,burning (ᎠᎪᎲᏍᎦ) [CED]
ᎦᎪᎲᏍᎦ,burning (ᎠᎪᎲᏍᎦ) [CED]
ᎤᎪᏅᎢ,burning (ᎠᎪᎲᏍᎦ) [CED]
ᎠᎪᎲᏍᎪᎢ,burning (ᎠᎪᎲᏍᎦ) [CED]
ᎠᎪᎲᏍᎩ,One who is burning (ᎠᎪᎲᏍᎦ) [CED] Synthetic Entry
ᎭᎪᎿ,burning (ᎠᎪᎲᏍᎦ) [CED]
ᎠᎪᎿ,Let be burning (ᎠᎪᎲᏍᎦ) [CED] Synthetic Entry
ᎠᎪᎿ,Recently burning (ᎠᎪᎲᏍᎦ) [CED] Synthetic Entry
ᎤᎪᎲᏍᏗ,burning (ᎠᎪᎲᏍᎦ) [CED]
ᎠᎪᎲᏍᏗ,[The done unto/The result of] burning (ᎠᎪᎲᏍᎦ) [CED] Synthetic Entry
ᎠᎪᎲᏍᏗᎭ,"burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
ᏥᏯᎪᎲᏍᏗᎭ,"burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
ᎦᎪᎲᏍᏗᎭ,"burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
ᎤᎪᎲᏍᏔᏅᎢ,"burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
ᎠᎪᎲᏍᏗᏍᎪᎢ,"burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
ᎠᎪᎲᏍᏗᏍᎩ,"One who is burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED] Synthetic Entry"
ᎯᏯᎪᎲᏍᏓ,"burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
ᎭᎪᎲᏍᏓ,"burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
ᎠᏯᎪᎲᏍᏓ,"Let be burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED] Synthetic Entry"
ᎠᏯᎪᎲᏍᏓ,"Recently burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED] Synthetic Entry"
ᎤᎪᎲᏍᏙᏗ,"burning him, it (ᎠᎪᎲᏍᏗᎭ) [CED]"
ᎠᎪᎲᏍᏙᏗ,[The done unto/The result of] burning  (ᎠᎪᎲᏍᏗᎭ) [CED] Synthetic Entry
ᎠᎪᎳ,perch (ᎠᎪᎳ) [CED]
ᎠᏂᎪᎳ,perch (ᎠᎪᎳ) [CED]
ᎠᎪᎵᏰᎠ,"reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
ᏥᎪᎵᏰᎠ,"reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
ᏥᎪᎵᏰᎠ,"reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
ᎤᎪᎵᏰᎥᎢ,"reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
ᎠᎪᎵᏰᏍᎪᎢ,"reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
ᎠᎪᎵᏰᏍᎩ,"One who is reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED] Synthetic Entry"
ᎯᎪᎵᏯ,"reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
ᎯᎪᎵᏯ,"reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
ᎠᎪᎵᏯ,"Let be reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED] Synthetic Entry"
ᎠᎪᎵᏯ,"Recently reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED] Synthetic Entry"
ᎤᎪᎵᏰᏗ,"reading, examining him, it (ᎠᎪᎵᏰᎠ) [CED]"
ᎠᎪᎵᏰᏗ,"[The done unto/The result of] reading, examining  (ᎠᎪᎵᏰᎠ) [CED] Synthetic Entry"
ᎠᎪᎾ,famine (ᎠᎪᎾ) [CED]
ᎠᎪᏂᎭ,target practicing (ᎠᎪᏂᎭ) [CED]
ᎦᎪᏂᎭ,target practicing (ᎠᎪᏂᎭ) [CED]
ᎤᎪᏅᎲᎢ,target practicing (ᎠᎪᏂᎭ) [CED]
ᎠᎪᏂᏍᎪᎢ,target practicing (ᎠᎪᏂᎭ) [CED]
ᎠᎪᏂᏍᎩ,One who is target practicing (ᎠᎪᏂᎭ) [CED] Synthetic Entry
ᎭᎪᎾ,target practicing (ᎠᎪᏂᎭ) [CED]
ᎠᎪᎾ,Let be target practicing (ᎠᎪᏂᎭ) [CED] Synthetic Entry
ᎠᎪᎾ,Recently target practicing (ᎠᎪᏂᎭ) [CED] Synthetic Entry
ᎤᎪᏅᏗ,target practicing (ᎠᎪᏂᎭ) [CED]
ᎠᎪᏅᏗ,[The done unto/The result of] target practicing (ᎠᎪᏂᎭ) [CED] Synthetic Entry
ᎠᎪᏍᏓᎩᏍᏗ,lettuce (ᎠᎪᏍᏓᎩᏍᏗ) [CED]
ᎠᎪᏍᏗ,raw (ᎠᎪᏍᏗ) [CED]
ᎠᏂᎪᏍᏗ,raw (ᎠᎪᏍᏗ) [CED]
ᎠᎪᏕᎠ,shoveling it (ᎠᎪᏕᎠ) [CED]
ᏥᎪᏕᎠ,shoveling it (ᎠᎪᏕᎠ) [CED]
ᎤᎪᏕᏒᎢ,shoveling it (ᎠᎪᏕᎠ) [CED]
ᎠᎪᏕᏍᎪᎢ,shoveling it (ᎠᎪᏕᎠ) [CED]
ᎠᎪᏕᏍᎩ,One who is shoveling it (ᎠᎪᏕᎠ) [CED] Synthetic Entry
ᎯᎪᏓᎩ,shoveling it (ᎠᎪᏕᎠ) [CED]
ᎠᎪᏓᎩ,Let be shoveling it (ᎠᎪᏕᎠ) [CED] Synthetic Entry
ᎠᎪᏓᎦ,Recently shoveling it (ᎠᎪᏕᎠ) [CED] Synthetic Entry
ᎤᎪᏕᏍᏗ,shoveling it (ᎠᎪᏕᎠ) [CED]
ᎠᎪᏕᏍᏗ,[The done unto/The result of] shoveling  (ᎠᎪᏕᎠ) [CED] Synthetic Entry
ᎠᎪᏕᏍᏗ,"shovel, spade (ᎠᎪᏕᏍᏗ) [CED]"
ᏗᎪᏕᏍᏗ,"shovel, spade (ᎠᎪᏕᏍᏗ) [CED]"
ᎠᎪᏩᏘᎭ,"sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
ᏥᎪᏩᏘᎭ,"sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
ᏥᎪᏩᏘᎭ,"sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
ᎤᎪᎲᎢ,"sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
ᎠᎪᏩᏘᏍᎪᎢ,"sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
ᎠᎪᏩᏘᏍᎩ,"One who is sees him, it (ᎠᎪᏩᏘᎭ) [CED] Synthetic Entry"
ᎯᏙᏩᏔ,"sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
ᎯᎪᏩᏔ,"sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
ᎠᏙᏩᏔ,"Let be sees him, it (ᎠᎪᏩᏘᎭ) [CED] Synthetic Entry"
ᎠᏙᏩᏔ,"Recently sees him, it (ᎠᎪᏩᏘᎭ) [CED] Synthetic Entry"
ᎤᎪᏩᏛᏗ,"sees him, it (ᎠᎪᏩᏘᎭ) [CED]"
ᎠᎪᏩᏛᏗ,[The done unto/The result of] sees  (ᎠᎪᏩᏘᎭ) [CED] Synthetic Entry
ᎠᎪᏩᏛᏗ,sight (ᎠᎪᏩᏛᏗ) [CED]
ᎠᎪᏩᏛᏗᎭ,showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED]
ᏥᎪᏩᏛᏗᎭ,showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED]
ᎤᎪᏩᏛᏔᏅᎢ,showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED]
ᎠᎪᏩᏛᏕᏍᎪᎢ,showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED]
ᎠᎪᏩᏛᏕᏍᎩ,One who is showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED] Synthetic Entry
ᎯᎪᏩᏛᏓ,showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED]
ᎠᎪᏩᏛᏓ,Let be showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED] Synthetic Entry
ᎠᎪᏩᏛᏓ,Recently showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED] Synthetic Entry
ᎤᎪᏩᏛᏙᏗ,showing it to him (ᎠᎪᏩᏛᏗᎭ) [CED]
ᎠᎪᏩᏛᏙᏗ,[The done unto/The result of] showing  to  (ᎠᎪᏩᏛᏗᎭ) [CED] Synthetic Entry
ᎠᎫᎩᎠ,dipping liquid (ᎠᎫᎩᎠ) [CED]
ᏥᎫᎩᎠ,dipping liquid (ᎠᎫᎩᎠ) [CED]
ᎤᎫᎩᏒᎢ,dipping liquid (ᎠᎫᎩᎠ) [CED]
ᎠᎫᎩᏍᎪᎢ,dipping liquid (ᎠᎫᎩᎠ) [CED]
ᎠᎫᎩᏍᎩ,One who is dipping liquid (ᎠᎫᎩᎠ) [CED] Synthetic Entry
ᎯᎫᎩ,dipping liquid (ᎠᎫᎩᎠ) [CED]
ᎠᎫᎩ,Let be dipping liquid (ᎠᎫᎩᎠ) [CED] Synthetic Entry
ᎠᎫᎦ,Recently dipping liquid (ᎠᎫᎩᎠ) [CED] Synthetic Entry
ᎤᎫᎩᏍᏗ,dipping liquid (ᎠᎫᎩᎠ) [CED]
ᎠᎫᎩᏍᏗ,[The done unto/The result of] dipping liquid (ᎠᎫᎩᎠ) [CED] Synthetic Entry
ᎠᎫᎩᏍᏗ,dipper (ᎠᎫᎩᏍᏗ) [CED]
ᏗᎫᎩᏍᏗ,dipper (ᎠᎫᎩᏍᏗ) [CED]
ᎠᎫᏌ,Creek (Indian) (ᎠᎫᏌ) [CED]
ᎠᏂᎫᏌ,Creek (Indian) (ᎠᎫᏌ) [CED]
ᎠᎬᎭᎵᎭ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED]"
ᏥᎬᎠᎵᎭ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED]"
ᎤᎬᎭᎸᎲᎢ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED]"
ᎠᎬᎭᎵᏍᎪᎢ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED]"
ᎠᎬᎭᎵᏍᎩ,"One who is cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED] Synthetic Entry"
ᎯᎬᎭᎳ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED]"
ᎠᎬᎭᎳ,"Let be cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED] Synthetic Entry"
ᎠᎬᎭᎳ,"Recently cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED] Synthetic Entry"
ᎤᎬᎭᏟᏗ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ) [CED]"
ᎠᎬᎭᏟᏗ,"[The done unto/The result of] cutting , slicing  (ᎠᎬᎭᎵᎭ) [CED] Synthetic Entry"
ᎠᎬᎭᎷᏯᏍᎦ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED]
ᏥᎬᎠᎷᏯᏍᎦ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED]
ᎤᎬᎭᎷᏴᎢ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED]
ᎠᎬᎭᎷᏯᏍᎪᎢ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED]
ᎠᎬᎭᎷᏯᏍᎩ,One who is chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED] Synthetic Entry
ᎯᎬᎭᎷᏯ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED]
ᎠᎬᎭᎷᏯ,Let be chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED] Synthetic Entry
ᎠᎬᎭᎷᏯ,Recently chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED] Synthetic Entry
ᎤᎬᎭᎷᏯᏍᏗ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) [CED]
ᎠᎬᎭᎷᏯᏍᏗ,[The done unto/The result of] chopping  up (ᎠᎬᎭᎷᏯᏍᎦ) [CED] Synthetic Entry
ᎠᎬᎭᎸᏓ,a piece of something that's been cut (ᎠᎬᎭᎸᏓ) [CED]
ᏗᎬᎭᎸᏓ,a piece of something that's been cut (ᎠᎬᎭᎸᏓ) [CED]
ᎠᎬᎿᎨᎢ,"Black person, Negro (ᎠᎬᎿᎨᎢ) [CED]"
ᎠᏂᎬᎿᎨᎢ,"Black person, Negro (ᎠᎬᎿᎨᎢ) [CED]"
ᎠᎬᏍᎪᎸᏍᎦ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED]
ᏥᎬᏍᎪᎸᏍᎦ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED]
ᎤᎬᏍᎪᎸᏅᎢ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED]
ᎠᎬᏍᎪᎸᏍᎪᎢ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED]
ᎠᎬᏍᎪᎸᏍᎩ,One who is scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED] Synthetic Entry
ᎯᎬᏍᎪᎸᎥᎦ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED]
ᎠᎬᏍᎪᎸᎥᎦ,Let be scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED] Synthetic Entry
ᎠᎬᏍᎪᎸᎥᎦ,Recently scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED] Synthetic Entry
ᎤᎬᏍᎪᎸᏗ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ) [CED]
ᎠᎬᏍᎪᎸᏗ,[The done unto/The result of] scolding  (ᎠᎬᏍᎪᎸᏍᎦ) [CED] Synthetic Entry
ᎠᎬᏍᏉᎠ,washing his face (ᎠᎬᏍᏉᎠ) [CED]
ᎦᎬᏍᏉᎠ,washing his face (ᎠᎬᏍᏉᎠ) [CED]
ᎤᎬᏍᏉᎥᎢ,washing his face (ᎠᎬᏍᏉᎠ) [CED]
ᎠᎬᏍᏉᏍᎪᎢ,washing his face (ᎠᎬᏍᏉᎠ) [CED]
ᎠᎬᏍᏉᏍᎩ,One who is washing his face (ᎠᎬᏍᏉᎠ) [CED] Synthetic Entry
ᎭᎬᏍᏉᏣ,washing his face (ᎠᎬᏍᏉᎠ) [CED]
ᎠᎬᏍᏉᏣ,Let be washing his face (ᎠᎬᏍᏉᎠ) [CED] Synthetic Entry
ᎠᎬᏍᏉᏣ,Recently washing his face (ᎠᎬᏍᏉᎠ) [CED] Synthetic Entry
ᎤᎬᏍᏉᏍᏗ,washing his face (ᎠᎬᏍᏉᎠ) [CED]
ᎠᎬᏍᏉᏍᏗ,[The done unto/The result of] washing his face (ᎠᎬᏍᏉᎠ) [CED] Synthetic Entry
ᎠᎬᏓᎨᏂ,his forehead (ᎠᎬᏓᎨᏂ) [CED]
ᎠᎭᎳᏓ,loudmouth (ᎠᎭᎳᏓ) [CED]
ᏗᏂᎭᎳᏓ,loudmouth (ᎠᎭᎳᏓ) [CED]
ᎠᎭᎷᎩᎭ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED]"
ᏥᎠᎷᎩᎠ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED]"
ᎤᎭᎷᎩᏒᎢ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED]"
ᎠᎭᎷᎩᏍᎪᎢ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED]"
ᎠᎭᎷᎩᏍᎩ,"One who is diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED] Synthetic Entry"
ᎯᎠᎷᎩ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED]"
ᎠᎠᎷᎩ,"Let be diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED] Synthetic Entry"
ᎠᎠᎷᎦ,"Recently diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED] Synthetic Entry"
ᎤᎭᎷᎩᏍᏗ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) [CED]"
ᎠᎭᎷᎩᏍᏗ,"[The done unto/The result of] diverting , flagging  down (ᎠᎭᎷᎩᎭ) [CED] Synthetic Entry"
ᎠᎭᏂ,"here (ᎠᎭᏂ, ᎠᏂ) [CED]"
ᎠᏂ,"here (ᎠᎭᏂ, ᎠᏂ) [CED]"
ᎠᎭᏫ,"deer (ᎠᎭᏫ, ᎠᏫ) [CED]"
ᎠᏫ,"deer (ᎠᎭᏫ, ᎠᏫ) [CED]"
ᎠᎭᏬᏍᏗᎭ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED]"
ᏥᎠᏬᏍᏗᎭ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED]"
ᎤᎭᏬᏍᏔᏅᎢ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED]"
ᎠᎭᏬᏍᏗᏍᎪᎢ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED]"
ᎠᎭᏬᏍᏗᏍᎩ,"One who is smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED] Synthetic Entry"
ᎯᎠᏬᏍᏓ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED]"
ᎠᎠᏬᏍᏓ,"Let be smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED] Synthetic Entry"
ᎠᎠᏬᏍᏓ,"Recently smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED] Synthetic Entry"
ᎤᎭᏬᏍᏙᏗ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ) [CED]"
ᎠᎭᏬᏍᏙᏗ,[The done unto/The result of] smothering  (ᎠᎭᏬᏍᏗᎭ) [CED] Synthetic Entry
ᎠᎯᎭ,"killing him, it (ᎠᎯᎭ) [CED]"
ᏥᎢᎭ,"killing him, it (ᎠᎯᎭ) [CED]"
ᎤᏢᎢ,"killing him, it (ᎠᎯᎭ) [CED]"
ᎠᎯᎰᎢ,"killing him, it (ᎠᎯᎭ) [CED]"
ᎠᎯᎯ,"One who is killing him, it (ᎠᎯᎭ) [CED] Synthetic Entry"
ᎯᎷᎦ,"killing him, it (ᎠᎯᎭ) [CED]"
ᎠᎷᎦ,"Let be killing him, it (ᎠᎯᎭ) [CED] Synthetic Entry"
ᎠᎷᎦ,"Recently killing him, it (ᎠᎯᎭ) [CED] Synthetic Entry"
ᎤᎯᏍᏗ,"killing him, it (ᎠᎯᎭ) [CED]"
ᎠᎯᏍᏗ,[The done unto/The result of] killing  (ᎠᎯᎭ) [CED] Synthetic Entry
ᎠᎯᎴᎭ,has possession of a vehicle (ᎠᎯᎴᎭ) [CED]
ᏥᎢᎴᎭ,has possession of a vehicle (ᎠᎯᎴᎭ) [CED]
ᎠᎯᎴᎰᎢ,has possession of a vehicle (ᎠᎯᎴᎭ) [CED]
ᎠᎯᎴᎯ,One who is has possession of a vehicle (ᎠᎯᎴᎭ) [CED] Synthetic Entry
ᎤᎯᎸᏍᏗ,has possession of a vehicle (ᎠᎯᎴᎭ) [CED]
ᎠᎯᎸᏍᏗ,[The done unto/The result of] has possession of a vehicle (ᎠᎯᎴᎭ) [CED] Synthetic Entry
ᎠᎯᎵ,driving it (vehicle in motion or animal) (ᎠᎯᎵ) [CED]
ᏥᎢᎵ,driving it (vehicle in motion or animal) (ᎠᎯᎵ) [CED]
ᎤᎯᎸᏒᎢ,driving it (vehicle in motion or animal) (ᎠᎯᎵ) [CED]
ᎠᎯᎵᏐᎢ,driving it (vehicle in motion or animal) (ᎠᎯᎵ) [CED]
ᎠᎯᎵᏏ,One who is driving it (vehicle in motion or animal) (ᎠᎯᎵ) [CED] Synthetic Entry
ᎤᎯᎸᏍᏗ,driving it (vehicle in motion or animal) (ᎠᎯᎵ) [CED]
ᎠᎯᎸᏍᏗ,[The done unto/The result of] driving  (vehicle in motion or animal) (ᎠᎯᎵ) [CED] Synthetic Entry
ᎠᎯᎸᏍᏗᎢ,steering wheel (ᎠᎯᎸᏍᏗᎢ) [CED]
ᏗᎯᎸᏍᏗᎢ,steering wheel (ᎠᎯᎸᏍᏗᎢ) [CED]
ᎠᎯᏓ,easy (ᎠᎯᏓ) [CED]
ᏗᎯᏓ,easy (ᎠᎯᏓ) [CED]
ᎠᎯᏙᎭ,"handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED]"
ᏥᎢᏙᎭ,"handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED]"
ᎤᎯᏙᎸᎢ,"handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED]"
ᎠᎯᏙᎰᎢ,"handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED]"
ᎠᎯᏙᎯ,"One who is handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED] Synthetic Entry"
ᎯᎯᏓ,"handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED]"
ᎠᎯᏓ,"Let be handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED] Synthetic Entry"
ᎠᎯᏓ,"Recently handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED] Synthetic Entry"
ᎤᎯᏓᏍᏗ,"handling it, he has it in his hand (ᎠᎯᏙᎭ) [CED]"
ᎠᎯᏓᏍᏗ,"[The done unto/The result of] handling , he has  in his hand (ᎠᎯᏙᎭ) [CED] Synthetic Entry"
ᎠᎯᏯᎠ,leaving it behind (ᎠᎯᏯᎠ) [CED]
ᏥᎢᏯᎠ,leaving it behind (ᎠᎯᏯᎠ) [CED]
ᎤᎯᏴᎢ,leaving it behind (ᎠᎯᏯᎠ) [CED]
ᎠᎯᏯᏍᎪᎢ,leaving it behind (ᎠᎯᏯᎠ) [CED]
ᎠᎯᏯᏍᎩ,One who is leaving it behind (ᎠᎯᏯᎠ) [CED] Synthetic Entry
ᎯᎯᏯ,leaving it behind (ᎠᎯᏯᎠ) [CED]
ᎠᎯᏯ,Let be leaving it behind (ᎠᎯᏯᎠ) [CED] Synthetic Entry
ᎠᎯᏯ,Recently leaving it behind (ᎠᎯᏯᎠ) [CED] Synthetic Entry
ᎤᎯᏯᏍᏗ,leaving it behind (ᎠᎯᏯᎠ) [CED]
ᎠᎯᏯᏍᏗ,[The done unto/The result of] leaving  behind (ᎠᎯᏯᎠ) [CED] Synthetic Entry
ᎠᎰᎵ,his mouth (ᎠᎰᎵ) [CED]
ᎠᎱᎵ,drum (ᎠᎱᎵ) [CED]
ᏗᎱᎵ,drum (ᎠᎱᎵ) [CED]
ᎠᎱᎸᏂᎭ,hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED]
ᏥᎤᎸᏂᎭ,hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED]
ᎤᎱᎸᏂᎸᎢ,hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED]
ᎠᎱᎸᏂᎰᎢ,hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED]
ᎠᎱᎸᏂᎯ,One who is hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED] Synthetic Entry
ᎯᎤᎸᏂᎦ,hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED]
ᎠᎤᎸᏂᎦ,Let be hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED] Synthetic Entry
ᎠᎤᎸᏂᎦ,Recently hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED] Synthetic Entry
ᎤᎱᎸᏂᏍᏗ,hitting him on the mouth (ᎠᎱᎸᏂᎭ) [CED]
ᎠᎱᎸᏂᏍᏗ,[The done unto/The result of] hitting  on the mouth (ᎠᎱᎸᏂᎭ) [CED] Synthetic Entry
ᎠᎱᏗᎠ,putting a long object in liquid (ᎠᎱᏗᎠ) [CED]
ᏥᎤᏗᎠ,putting a long object in liquid (ᎠᎱᏗᎠ) [CED]
ᎤᎱᏛᎢ,putting a long object in liquid (ᎠᎱᏗᎠ) [CED]
ᎠᎱᏗᏍᎪᎢ,putting a long object in liquid (ᎠᎱᏗᎠ) [CED]
ᎠᎱᏗᏍᎩ,One who is putting a long object in liquid (ᎠᎱᏗᎠ) [CED] Synthetic Entry
ᎯᎱᏓ,putting a long object in liquid (ᎠᎱᏗᎠ) [CED]
ᎠᎱᏓ,Let be putting a long object in liquid (ᎠᎱᏗᎠ) [CED] Synthetic Entry
ᎠᎱᏓ,Recently putting a long object in liquid (ᎠᎱᏗᎠ) [CED] Synthetic Entry
ᎤᎱᏗᏍᏗ,putting a long object in liquid (ᎠᎱᏗᎠ) [CED]
ᎠᎱᏗᏍᏗ,[The done unto/The result of] putting a long object in liquid (ᎠᎱᏗᎠ) [CED] Synthetic Entry
ᎠᎱᏣᏬᎳᏛᎢ,chimney (ᎠᎱᏣᏬᎳᏛᎢ) [CED]
ᏓᎱᏣᏬᎳᏛᎢ,chimney (ᎠᎱᏣᏬᎳᏛᎢ) [CED]
ᎠᎱᏣᏬᎳᏛᏗ,"stove pipe, lamp chimney (ᎠᎱᏣᏬᎳᏛᏗ) [CED]"
ᏗᎱᏣᏬᎳᏛᏗ,"stove pipe, lamp chimney (ᎠᎱᏣᏬᎳᏛᏗ) [CED]"
ᎠᎲᎠ,moving it from one place to another (ᎠᎲᎠ) [CED]
ᏥᎥᎠ,moving it from one place to another (ᎠᎲᎠ) [CED]
ᎤᎲᏒᎢ,moving it from one place to another (ᎠᎲᎠ) [CED]
ᎠᎲᏍᎪᎢ,moving it from one place to another (ᎠᎲᎠ) [CED]
ᎠᎲᏍᎩ,One who is moving it from one place to another (ᎠᎲᎠ) [CED] Synthetic Entry
ᎯᎲᎾ,moving it from one place to another (ᎠᎲᎠ) [CED]
ᎠᎲᎾ,Let be moving it from one place to another (ᎠᎲᎠ) [CED] Synthetic Entry
ᎠᎲᎾ,Recently moving it from one place to another (ᎠᎲᎠ) [CED] Synthetic Entry
ᎤᎲᏍᏗ,moving it from one place to another (ᎠᎲᎠ) [CED]
ᎠᎲᏍᏗ,[The done unto/The result of] moving  from one place to another (ᎠᎲᎠ) [CED] Synthetic Entry
ᎠᎲᏍᎦ,setting it down (ᎠᎲᏍᎦ) [CED]
ᏥᎥᏍᎦ,setting it down (ᎠᎲᏍᎦ) [CED]
ᎤᏅᎢ,setting it down (ᎠᎲᏍᎦ) [CED]
ᎠᎲᏍᎪᎢ,setting it down (ᎠᎲᏍᎦ) [CED]
ᎠᎲᏍᎩ,One who is setting it down (ᎠᎲᏍᎦ) [CED] Synthetic Entry
