ᎠᎪᎲᏍᏗᏍᎪᎢ,"burning him, it (ᎠᎪᎲᏍᏗᎭ)"
ᎠᎪᎲᏍᏗᏍᎩ,"One who is burning him, it (ᎠᎪᎲᏍᏗᎭ) Synthetic Entry"
ᎯᏯᎪᎲᏍᏓ,"burning him, it (ᎠᎪᎲᏍᏗᎭ)"
ᎭᎪᎲᏍᏓ,"burning him, it (ᎠᎪᎲᏍᏗᎭ)"
ᎠᏯᎪᎲᏍᏓ,"Let be burning him, it (ᎠᎪᎲᏍᏗᎭ) Synthetic Entry"
ᎠᏯᎪᎲᏍᏓ,"Recently burning him, it (ᎠᎪᎲᏍᏗᎭ) Synthetic Entry"
ᎤᎪᎲᏍᏙᏗ,"burning him, it (ᎠᎪᎲᏍᏗᎭ)"
ᎠᎪᎲᏍᏙᏗ,[The done unto/The result of] burning  (ᎠᎪᎲᏍᏗᎭ) Synthetic Entry
ᎠᎪᎳ,perch (ᎠᎪᎳ)
ᎠᏂᎪᎳ,perch (ᎠᎪᎳ)
ᎠᎪᎵᏰᎠ,"reading, examining him, it (ᎠᎪᎵᏰᎠ)"
ᏥᎪᎵᏰᎠ,"reading, examining him, it (ᎠᎪᎵᏰᎠ)"
ᏥᎪᎵᏰᎠ,"reading, examining him, it (ᎠᎪᎵᏰᎠ)"
ᎤᎪᎵᏰᎥᎢ,"reading, examining him, it (ᎠᎪᎵᏰᎠ)"
ᎠᎪᎵᏰᏍᎪᎢ,"reading, examining him, it (ᎠᎪᎵᏰᎠ)"
ᎠᎪᎵᏰᏍᎩ,"One who is reading, examining him, it (ᎠᎪᎵᏰᎠ) Synthetic Entry"
ᎯᎪᎵᏯ,"reading, examining him, it (ᎠᎪᎵᏰᎠ)"
ᎯᎪᎵᏯ,"reading, examining him, it (ᎠᎪᎵᏰᎠ)"
ᎠᎪᎵᏯ,"Let be reading, examining him, it (ᎠᎪᎵᏰᎠ) Synthetic Entry"
ᎠᎪᎵᏯ,"Recently reading, examining him, it (ᎠᎪᎵᏰᎠ) Synthetic Entry"
ᎤᎪᎵᏰᏗ,"reading, examining him, it (ᎠᎪᎵᏰᎠ)"
ᎠᎪᎵᏰᏗ,"[The done unto/The result of] reading, examining  (ᎠᎪᎵᏰᎠ) Synthetic Entry"
ᎠᎪᎾ,famine (ᎠᎪᎾ)
ᎠᎪᏂᎭ,target practicing (ᎠᎪᏂᎭ)
ᎦᎪᏂᎭ,target practicing (ᎠᎪᏂᎭ)
ᎤᎪᏅᎲᎢ,target practicing (ᎠᎪᏂᎭ)
ᎠᎪᏂᏍᎪᎢ,target practicing (ᎠᎪᏂᎭ)
ᎠᎪᏂᏍᎩ,One who is target practicing (ᎠᎪᏂᎭ) Synthetic Entry
ᎭᎪᎾ,target practicing (ᎠᎪᏂᎭ)
ᎠᎪᎾ,Let be target practicing (ᎠᎪᏂᎭ) Synthetic Entry
ᎠᎪᎾ,Recently target practicing (ᎠᎪᏂᎭ) Synthetic Entry
ᎤᎪᏅᏗ,target practicing (ᎠᎪᏂᎭ)
ᎠᎪᏅᏗ,[The done unto/The result of] target practicing (ᎠᎪᏂᎭ) Synthetic Entry
ᎠᎪᏍᏓᎩᏍᏗ,lettuce (ᎠᎪᏍᏓᎩᏍᏗ)
ᎠᎪᏍᏗ,raw (ᎠᎪᏍᏗ)
ᎠᏂᎪᏍᏗ,raw (ᎠᎪᏍᏗ)
ᎠᎪᏕᎠ,shoveling it (ᎠᎪᏕᎠ)
ᏥᎪᏕᎠ,shoveling it (ᎠᎪᏕᎠ)
ᎤᎪᏕᏒᎢ,shoveling it (ᎠᎪᏕᎠ)
ᎠᎪᏕᏍᎪᎢ,shoveling it (ᎠᎪᏕᎠ)
ᎠᎪᏕᏍᎩ,One who is shoveling it (ᎠᎪᏕᎠ) Synthetic Entry
ᎯᎪᏓᎩ,shoveling it (ᎠᎪᏕᎠ)
ᎠᎪᏓᎩ,Let be shoveling it (ᎠᎪᏕᎠ) Synthetic Entry
ᎠᎪᏓᎦ,Recently shoveling it (ᎠᎪᏕᎠ) Synthetic Entry
ᎤᎪᏕᏍᏗ,shoveling it (ᎠᎪᏕᎠ)
ᎠᎪᏕᏍᏗ,[The done unto/The result of] shoveling  (ᎠᎪᏕᎠ) Synthetic Entry
ᎠᎪᏕᏍᏗ,"shovel, spade (ᎠᎪᏕᏍᏗ)"
ᏗᎪᏕᏍᏗ,"shovel, spade (ᎠᎪᏕᏍᏗ)"
ᎠᎪᏩᏘᎭ,"sees him, it (ᎠᎪᏩᏘᎭ)"
ᏥᎪᏩᏘᎭ,"sees him, it (ᎠᎪᏩᏘᎭ)"
ᏥᎪᏩᏘᎭ,"sees him, it (ᎠᎪᏩᏘᎭ)"
ᎤᎪᎲᎢ,"sees him, it (ᎠᎪᏩᏘᎭ)"
ᎠᎪᏩᏘᏍᎪᎢ,"sees him, it (ᎠᎪᏩᏘᎭ)"
ᎠᎪᏩᏘᏍᎩ,"One who is sees him, it (ᎠᎪᏩᏘᎭ) Synthetic Entry"
ᎯᏙᏩᏔ,"sees him, it (ᎠᎪᏩᏘᎭ)"
ᎯᎪᏩᏔ,"sees him, it (ᎠᎪᏩᏘᎭ)"
ᎠᏙᏩᏔ,"Let be sees him, it (ᎠᎪᏩᏘᎭ) Synthetic Entry"
ᎠᏙᏩᏔ,"Recently sees him, it (ᎠᎪᏩᏘᎭ) Synthetic Entry"
ᎤᎪᏩᏛᏗ,"sees him, it (ᎠᎪᏩᏘᎭ)"
ᎠᎪᏩᏛᏗ,[The done unto/The result of] sees  (ᎠᎪᏩᏘᎭ) Synthetic Entry
ᎠᎪᏩᏛᏗ,sight (ᎠᎪᏩᏛᏗ)
ᎠᎪᏩᏛᏗᎭ,showing it to him (ᎠᎪᏩᏛᏗᎭ)
ᏥᎪᏩᏛᏗᎭ,showing it to him (ᎠᎪᏩᏛᏗᎭ)
ᎤᎪᏩᏛᏔᏅᎢ,showing it to him (ᎠᎪᏩᏛᏗᎭ)
ᎠᎪᏩᏛᏕᏍᎪᎢ,showing it to him (ᎠᎪᏩᏛᏗᎭ)
ᎠᎪᏩᏛᏕᏍᎩ,One who is showing it to him (ᎠᎪᏩᏛᏗᎭ) Synthetic Entry
ᎯᎪᏩᏛᏓ,showing it to him (ᎠᎪᏩᏛᏗᎭ)
ᎠᎪᏩᏛᏓ,Let be showing it to him (ᎠᎪᏩᏛᏗᎭ) Synthetic Entry
ᎠᎪᏩᏛᏓ,Recently showing it to him (ᎠᎪᏩᏛᏗᎭ) Synthetic Entry
ᎤᎪᏩᏛᏙᏗ,showing it to him (ᎠᎪᏩᏛᏗᎭ)
ᎠᎪᏩᏛᏙᏗ,[The done unto/The result of] showing  to  (ᎠᎪᏩᏛᏗᎭ) Synthetic Entry
ᎠᎫᎩᎠ,dipping liquid (ᎠᎫᎩᎠ)
ᏥᎫᎩᎠ,dipping liquid (ᎠᎫᎩᎠ)
ᎤᎫᎩᏒᎢ,dipping liquid (ᎠᎫᎩᎠ)
ᎠᎫᎩᏍᎪᎢ,dipping liquid (ᎠᎫᎩᎠ)
ᎠᎫᎩᏍᎩ,One who is dipping liquid (ᎠᎫᎩᎠ) Synthetic Entry
ᎯᎫᎩ,dipping liquid (ᎠᎫᎩᎠ)
ᎠᎫᎩ,Let be dipping liquid (ᎠᎫᎩᎠ) Synthetic Entry
ᎠᎫᎦ,Recently dipping liquid (ᎠᎫᎩᎠ) Synthetic Entry
ᎤᎫᎩᏍᏗ,dipping liquid (ᎠᎫᎩᎠ)
ᎠᎫᎩᏍᏗ,[The done unto/The result of] dipping liquid (ᎠᎫᎩᎠ) Synthetic Entry
ᎠᎫᎩᏍᏗ,dipper (ᎠᎫᎩᏍᏗ)
ᏗᎫᎩᏍᏗ,dipper (ᎠᎫᎩᏍᏗ)
ᎠᎫᏌ,Creek (Indian) (ᎠᎫᏌ)
ᎠᏂᎫᏌ,Creek (Indian) (ᎠᎫᏌ)
ᎠᎬᎭᎵᎭ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ)"
ᏥᎬᎠᎵᎭ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ)"
ᎤᎬᎭᎸᎲᎢ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ)"
ᎠᎬᎭᎵᏍᎪᎢ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ)"
ᎠᎬᎭᎵᏍᎩ,"One who is cutting it, slicing it (ᎠᎬᎭᎵᎭ) Synthetic Entry"
ᎯᎬᎭᎳ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ)"
ᎠᎬᎭᎳ,"Let be cutting it, slicing it (ᎠᎬᎭᎵᎭ) Synthetic Entry"
ᎠᎬᎭᎳ,"Recently cutting it, slicing it (ᎠᎬᎭᎵᎭ) Synthetic Entry"
ᎤᎬᎭᏟᏗ,"cutting it, slicing it (ᎠᎬᎭᎵᎭ)"
ᎠᎬᎭᏟᏗ,"[The done unto/The result of] cutting , slicing  (ᎠᎬᎭᎵᎭ) Synthetic Entry"
ᎠᎬᎭᎷᏯᏍᎦ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ)
ᏥᎬᎠᎷᏯᏍᎦ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ)
ᎤᎬᎭᎷᏴᎢ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ)
ᎠᎬᎭᎷᏯᏍᎪᎢ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ)
ᎠᎬᎭᎷᏯᏍᎩ,One who is chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) Synthetic Entry
ᎯᎬᎭᎷᏯ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ)
ᎠᎬᎭᎷᏯ,Let be chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) Synthetic Entry
ᎠᎬᎭᎷᏯ,Recently chopping it up (ᎠᎬᎭᎷᏯᏍᎦ) Synthetic Entry
ᎤᎬᎭᎷᏯᏍᏗ,chopping it up (ᎠᎬᎭᎷᏯᏍᎦ)
ᎠᎬᎭᎷᏯᏍᏗ,[The done unto/The result of] chopping  up (ᎠᎬᎭᎷᏯᏍᎦ) Synthetic Entry
ᎠᎬᎭᎸᏓ,a piece of something that's been cut (ᎠᎬᎭᎸᏓ)
ᏗᎬᎭᎸᏓ,a piece of something that's been cut (ᎠᎬᎭᎸᏓ)
ᎠᎬᎿᎨᎢ,"Black person, Negro (ᎠᎬᎿᎨᎢ)"
ᎠᏂᎬᎿᎨᎢ,"Black person, Negro (ᎠᎬᎿᎨᎢ)"
ᎠᎬᏍᎪᎸᏍᎦ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ)
ᏥᎬᏍᎪᎸᏍᎦ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ)
ᎤᎬᏍᎪᎸᏅᎢ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ)
ᎠᎬᏍᎪᎸᏍᎪᎢ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ)
ᎠᎬᏍᎪᎸᏍᎩ,One who is scolding him (ᎠᎬᏍᎪᎸᏍᎦ) Synthetic Entry
ᎯᎬᏍᎪᎸᎥᎦ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ)
ᎠᎬᏍᎪᎸᎥᎦ,Let be scolding him (ᎠᎬᏍᎪᎸᏍᎦ) Synthetic Entry
ᎠᎬᏍᎪᎸᎥᎦ,Recently scolding him (ᎠᎬᏍᎪᎸᏍᎦ) Synthetic Entry
ᎤᎬᏍᎪᎸᏗ,scolding him (ᎠᎬᏍᎪᎸᏍᎦ)
ᎠᎬᏍᎪᎸᏗ,[The done unto/The result of] scolding  (ᎠᎬᏍᎪᎸᏍᎦ) Synthetic Entry
ᎠᎬᏍᏉᎠ,washing his face (ᎠᎬᏍᏉᎠ)
ᎦᎬᏍᏉᎠ,washing his face (ᎠᎬᏍᏉᎠ)
ᎤᎬᏍᏉᎥᎢ,washing his face (ᎠᎬᏍᏉᎠ)
ᎠᎬᏍᏉᏍᎪᎢ,washing his face (ᎠᎬᏍᏉᎠ)
ᎠᎬᏍᏉᏍᎩ,One who is washing his face (ᎠᎬᏍᏉᎠ) Synthetic Entry
ᎭᎬᏍᏉᏣ,washing his face (ᎠᎬᏍᏉᎠ)
ᎠᎬᏍᏉᏣ,Let be washing his face (ᎠᎬᏍᏉᎠ) Synthetic Entry
ᎠᎬᏍᏉᏣ,Recently washing his face (ᎠᎬᏍᏉᎠ) Synthetic Entry
ᎤᎬᏍᏉᏍᏗ,washing his face (ᎠᎬᏍᏉᎠ)
ᎠᎬᏍᏉᏍᏗ,[The done unto/The result of] washing his face (ᎠᎬᏍᏉᎠ) Synthetic Entry
ᎠᎬᏓᎨᏂ,his forehead (ᎠᎬᏓᎨᏂ)
ᎠᎭᎳᏓ,loudmouth (ᎠᎭᎳᏓ)
ᏗᏂᎭᎳᏓ,loudmouth (ᎠᎭᎳᏓ)
ᎠᎭᎷᎩᎭ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ)"
ᏥᎠᎷᎩᎠ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ)"
ᎤᎭᎷᎩᏒᎢ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ)"
ᎠᎭᎷᎩᏍᎪᎢ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ)"
ᎠᎭᎷᎩᏍᎩ,"One who is diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) Synthetic Entry"
ᎯᎠᎷᎩ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ)"
ᎠᎠᎷᎩ,"Let be diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) Synthetic Entry"
ᎠᎠᎷᎦ,"Recently diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ) Synthetic Entry"
ᎤᎭᎷᎩᏍᏗ,"diverting him, it, flagging him, it down (ᎠᎭᎷᎩᎭ)"
ᎠᎭᎷᎩᏍᏗ,"[The done unto/The result of] diverting , flagging  down (ᎠᎭᎷᎩᎭ) Synthetic Entry"
ᎠᎭᏂ,"here (ᎠᎭᏂ, ᎠᏂ)"
ᎠᏂ,"here (ᎠᎭᏂ, ᎠᏂ)"
ᎠᎭᏫ,"deer (ᎠᎭᏫ, ᎠᏫ)"
ᎠᏫ,"deer (ᎠᎭᏫ, ᎠᏫ)"
ᎠᎭᏬᏍᏗᎭ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ)"
ᏥᎠᏬᏍᏗᎭ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ)"
ᎤᎭᏬᏍᏔᏅᎢ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ)"
ᎠᎭᏬᏍᏗᏍᎪᎢ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ)"
ᎠᎭᏬᏍᏗᏍᎩ,"One who is smothering him, it (ᎠᎭᏬᏍᏗᎭ) Synthetic Entry"
ᎯᎠᏬᏍᏓ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ)"
ᎠᎠᏬᏍᏓ,"Let be smothering him, it (ᎠᎭᏬᏍᏗᎭ) Synthetic Entry"
ᎠᎠᏬᏍᏓ,"Recently smothering him, it (ᎠᎭᏬᏍᏗᎭ) Synthetic Entry"
ᎤᎭᏬᏍᏙᏗ,"smothering him, it (ᎠᎭᏬᏍᏗᎭ)"
ᎠᎭᏬᏍᏙᏗ,[The done unto/The result of] smothering  (ᎠᎭᏬᏍᏗᎭ) Synthetic Entry
ᎠᎯᎭ,"killing him, it (ᎠᎯᎭ)"
ᏥᎢᎭ,"killing him, it (ᎠᎯᎭ)"
ᎤᏢᎢ,"killing him, it (ᎠᎯᎭ)"
ᎠᎯᎰᎢ,"killing him, it (ᎠᎯᎭ)"
ᎠᎯᎯ,"One who is killing him, it (ᎠᎯᎭ) Synthetic Entry"
ᎯᎷᎦ,"killing him, it (ᎠᎯᎭ)"
ᎠᎷᎦ,"Let be killing him, it (ᎠᎯᎭ) Synthetic Entry"
ᎠᎷᎦ,"Recently killing him, it (ᎠᎯᎭ) Synthetic Entry"
ᎤᎯᏍᏗ,"killing him, it (ᎠᎯᎭ)"
ᎠᎯᏍᏗ,[The done unto/The result of] killing  (ᎠᎯᎭ) Synthetic Entry
ᎠᎯᎴᎭ,has possession of a vehicle (ᎠᎯᎴᎭ)
ᏥᎢᎴᎭ,has possession of a vehicle (ᎠᎯᎴᎭ)
ᎠᎯᎴᎰᎢ,has possession of a vehicle (ᎠᎯᎴᎭ)
ᎠᎯᎴᎯ,One who is has possession of a vehicle (ᎠᎯᎴᎭ) Synthetic Entry
ᎤᎯᎸᏍᏗ,has possession of a vehicle (ᎠᎯᎴᎭ)
ᎠᎯᎸᏍᏗ,[The done unto/The result of] has possession of a vehicle (ᎠᎯᎴᎭ) Synthetic Entry
ᎠᎯᎵ,driving it (vehicle in motion or animal) (ᎠᎯᎵ)
ᏥᎢᎵ,driving it (vehicle in motion or animal) (ᎠᎯᎵ)
ᎤᎯᎸᏒᎢ,driving it (vehicle in motion or animal) (ᎠᎯᎵ)
ᎠᎯᎵᏐᎢ,driving it (vehicle in motion or animal) (ᎠᎯᎵ)
ᎠᎯᎵᏏ,One who is driving it (vehicle in motion or animal) (ᎠᎯᎵ) Synthetic Entry
ᎤᎯᎸᏍᏗ,driving it (vehicle in motion or animal) (ᎠᎯᎵ)
ᎠᎯᎸᏍᏗ,[The done unto/The result of] driving  (vehicle in motion or animal) (ᎠᎯᎵ) Synthetic Entry
ᎠᎯᎸᏍᏗᎢ,steering wheel (ᎠᎯᎸᏍᏗᎢ)
ᏗᎯᎸᏍᏗᎢ,steering wheel (ᎠᎯᎸᏍᏗᎢ)
ᎠᎯᏓ,easy (ᎠᎯᏓ)
ᏗᎯᏓ,easy (ᎠᎯᏓ)
ᎠᎯᏙᎭ,"handling it, he has it in his hand (ᎠᎯᏙᎭ)"
ᏥᎢᏙᎭ,"handling it, he has it in his hand (ᎠᎯᏙᎭ)"
ᎤᎯᏙᎸᎢ,"handling it, he has it in his hand (ᎠᎯᏙᎭ)"
ᎠᎯᏙᎰᎢ,"handling it, he has it in his hand (ᎠᎯᏙᎭ)"
ᎠᎯᏙᎯ,"One who is handling it, he has it in his hand (ᎠᎯᏙᎭ) Synthetic Entry"
ᎯᎯᏓ,"handling it, he has it in his hand (ᎠᎯᏙᎭ)"
ᎠᎯᏓ,"Let be handling it, he has it in his hand (ᎠᎯᏙᎭ) Synthetic Entry"
ᎠᎯᏓ,"Recently handling it, he has it in his hand (ᎠᎯᏙᎭ) Synthetic Entry"
ᎤᎯᏓᏍᏗ,"handling it, he has it in his hand (ᎠᎯᏙᎭ)"
ᎠᎯᏓᏍᏗ,"[The done unto/The result of] handling , he has  in his hand (ᎠᎯᏙᎭ) Synthetic Entry"
ᎠᎯᏯᎠ,leaving it behind (ᎠᎯᏯᎠ)
ᏥᎢᏯᎠ,leaving it behind (ᎠᎯᏯᎠ)
ᎤᎯᏴᎢ,leaving it behind (ᎠᎯᏯᎠ)
ᎠᎯᏯᏍᎪᎢ,leaving it behind (ᎠᎯᏯᎠ)
ᎠᎯᏯᏍᎩ,One who is leaving it behind (ᎠᎯᏯᎠ) Synthetic Entry
ᎯᎯᏯ,leaving it behind (ᎠᎯᏯᎠ)
ᎠᎯᏯ,Let be leaving it behind (ᎠᎯᏯᎠ) Synthetic Entry
ᎠᎯᏯ,Recently leaving it behind (ᎠᎯᏯᎠ) Synthetic Entry
ᎤᎯᏯᏍᏗ,leaving it behind (ᎠᎯᏯᎠ)
ᎠᎯᏯᏍᏗ,[The done unto/The result of] leaving  behind (ᎠᎯᏯᎠ) Synthetic Entry
ᎠᎰᎵ,his mouth (ᎠᎰᎵ)
ᎠᎱᎵ,drum (ᎠᎱᎵ)
ᏗᎱᎵ,drum (ᎠᎱᎵ)
ᎠᎱᎸᏂᎭ,hitting him on the mouth (ᎠᎱᎸᏂᎭ)
ᏥᎤᎸᏂᎭ,hitting him on the mouth (ᎠᎱᎸᏂᎭ)
ᎤᎱᎸᏂᎸᎢ,hitting him on the mouth (ᎠᎱᎸᏂᎭ)
ᎠᎱᎸᏂᎰᎢ,hitting him on the mouth (ᎠᎱᎸᏂᎭ)
ᎠᎱᎸᏂᎯ,One who is hitting him on the mouth (ᎠᎱᎸᏂᎭ) Synthetic Entry
ᎯᎤᎸᏂᎦ,hitting him on the mouth (ᎠᎱᎸᏂᎭ)
ᎠᎤᎸᏂᎦ,Let be hitting him on the mouth (ᎠᎱᎸᏂᎭ) Synthetic Entry
ᎠᎤᎸᏂᎦ,Recently hitting him on the mouth (ᎠᎱᎸᏂᎭ) Synthetic Entry
ᎤᎱᎸᏂᏍᏗ,hitting him on the mouth (ᎠᎱᎸᏂᎭ)
ᎠᎱᎸᏂᏍᏗ,[The done unto/The result of] hitting  on the mouth (ᎠᎱᎸᏂᎭ) Synthetic Entry
ᎠᎱᏗᎠ,putting a long object in liquid (ᎠᎱᏗᎠ)
ᏥᎤᏗᎠ,putting a long object in liquid (ᎠᎱᏗᎠ)
ᎤᎱᏛᎢ,putting a long object in liquid (ᎠᎱᏗᎠ)
ᎠᎱᏗᏍᎪᎢ,putting a long object in liquid (ᎠᎱᏗᎠ)
ᎠᎱᏗᏍᎩ,One who is putting a long object in liquid (ᎠᎱᏗᎠ) Synthetic Entry
ᎯᎱᏓ,putting a long object in liquid (ᎠᎱᏗᎠ)
ᎠᎱᏓ,Let be putting a long object in liquid (ᎠᎱᏗᎠ) Synthetic Entry
ᎠᎱᏓ,Recently putting a long object in liquid (ᎠᎱᏗᎠ) Synthetic Entry
ᎤᎱᏗᏍᏗ,putting a long object in liquid (ᎠᎱᏗᎠ)
ᎠᎱᏗᏍᏗ,[The done unto/The result of] putting a long object in liquid (ᎠᎱᏗᎠ) Synthetic Entry
ᎠᎱᏣᏬᎳᏛᎢ,chimney (ᎠᎱᏣᏬᎳᏛᎢ)
ᏓᎱᏣᏬᎳᏛᎢ,chimney (ᎠᎱᏣᏬᎳᏛᎢ)
ᎠᎱᏣᏬᎳᏛᏗ,"stove pipe, lamp chimney (ᎠᎱᏣᏬᎳᏛᏗ)"
ᏗᎱᏣᏬᎳᏛᏗ,"stove pipe, lamp chimney (ᎠᎱᏣᏬᎳᏛᏗ)"
ᎠᎲᎠ,moving it from one place to another (ᎠᎲᎠ)
ᏥᎥᎠ,moving it from one place to another (ᎠᎲᎠ)
ᎤᎲᏒᎢ,moving it from one place to another (ᎠᎲᎠ)
ᎠᎲᏍᎪᎢ,moving it from one place to another (ᎠᎲᎠ)
ᎠᎲᏍᎩ,One who is moving it from one place to another (ᎠᎲᎠ) Synthetic Entry
ᎯᎲᎾ,moving it from one place to another (ᎠᎲᎠ)
ᎠᎲᎾ,Let be moving it from one place to another (ᎠᎲᎠ) Synthetic Entry
ᎠᎲᎾ,Recently moving it from one place to another (ᎠᎲᎠ) Synthetic Entry
ᎤᎲᏍᏗ,moving it from one place to another (ᎠᎲᎠ)
ᎠᎲᏍᏗ,[The done unto/The result of] moving  from one place to another (ᎠᎲᎠ) Synthetic Entry
ᎠᎲᏍᎦ,setting it down (ᎠᎲᏍᎦ)
ᏥᎥᏍᎦ,setting it down (ᎠᎲᏍᎦ)
ᎤᏅᎢ,setting it down (ᎠᎲᏍᎦ)
ᎠᎲᏍᎪᎢ,setting it down (ᎠᎲᏍᎦ)
ᎠᎲᏍᎩ,One who is setting it down (ᎠᎲᏍᎦ) Synthetic Entry
ᎯᎲᎦ,setting it down (ᎠᎲᏍᎦ)
ᎠᎲᎦ,Let be setting it down (ᎠᎲᏍᎦ) Synthetic Entry
ᎠᎲᎦ,Recently setting it down (ᎠᎲᏍᎦ) Synthetic Entry
ᎤᏗ,setting it down (ᎠᎲᏍᎦ)
ᎠᏗ,[The done unto/The result of] setting  down (ᎠᎲᏍᎦ) Synthetic Entry
ᎠᎳᏍᎦᎵᎭ,playing ball (ᎠᎳᏍᎦᎵᎭ)
ᎦᎳᏍᎦᎵᎭ,playing ball (ᎠᎳᏍᎦᎵᎭ)
ᎤᎳᏍᎦᎸᎲᎢ,playing ball (ᎠᎳᏍᎦᎵᎭ)
ᎠᎳᏍᎦᎵᏍᎪᎢ,playing ball (ᎠᎳᏍᎦᎵᎭ)
ᎠᎳᏍᎦᎵᏍᎩ,One who is playing ball (ᎠᎳᏍᎦᎵᎭ) Synthetic Entry
ᎭᎳᏍᎦᎳ,playing ball (ᎠᎳᏍᎦᎵᎭ)
ᎠᎳᏍᎦᎳ,Let be playing ball (ᎠᎳᏍᎦᎵᎭ) Synthetic Entry
ᎠᎳᏍᎦᎳ,Recently playing ball (ᎠᎳᏍᎦᎵᎭ) Synthetic Entry
ᎤᎳᏍᎦᏟᏗ,playing ball (ᎠᎳᏍᎦᎵᎭ)
ᎠᎳᏍᎦᏟᏗ,[The done unto/The result of] playing ball (ᎠᎳᏍᎦᎵᎭ) Synthetic Entry
ᎠᎳᏍᎦᎵᏍᎩ,ball player (ᎠᎳᏍᎦᎵᏍᎩ)
ᎠᎾᎳᏍᎦᎵᏍᎩ,ball player (ᎠᎳᏍᎦᎵᏍᎩ)
ᎠᎳᏍᎬᎠ,taking a step (ᎠᎳᏍᎬᎠ)
ᎦᎳᏍᎬᎠ,taking a step (ᎠᎳᏍᎬᎠ)
ᎤᎳᏍᎬᏒᎢ,taking a step (ᎠᎳᏍᎬᎠ)
ᎠᎳᏍᎬᏍᎪᎢ,taking a step (ᎠᎳᏍᎬᎠ)
ᎠᎳᏍᎬᏍᎩ,One who is taking a step (ᎠᎳᏍᎬᎠ) Synthetic Entry
ᎭᎳᏍᎬᎾ,taking a step (ᎠᎳᏍᎬᎠ)
ᎠᎳᏍᎬᎾ,Let be taking a step (ᎠᎳᏍᎬᎠ) Synthetic Entry
ᎠᎳᏍᎬᎾ,Recently taking a step (ᎠᎳᏍᎬᎠ) Synthetic Entry
ᎤᎳᏍᎬᏍᏗ,taking a step (ᎠᎳᏍᎬᎠ)
ᎠᎳᏍᎬᏍᏗ,[The done unto/The result of] taking a step (ᎠᎳᏍᎬᎠ) Synthetic Entry
ᎠᎳᏍᏛᏍᎦ,stepping on him/it (ᎠᎳᏍᏛᏍᎦ)
ᏥᏯᎳᏍᏛᏍᎦ,stepping on him/it (ᎠᎳᏍᏛᏍᎦ)
ᎦᎳᏍᏛᏍᎦ,stepping on him/it (ᎠᎳᏍᏛᏍᎦ)
ᎤᎳᏍᏛᏅᎢ,stepping on him/it (ᎠᎳᏍᏛᏍᎦ)
ᎠᎳᏍᏛᏍᎪᎢ,stepping on him/it (ᎠᎳᏍᏛᏍᎦ)
ᎠᎳᏍᏛᏍᎩ,One who is stepping on him/it (ᎠᎳᏍᏛᏍᎦ) Synthetic Entry
ᎯᏯᎳᏍᏛᎥᎦ,stepping on him/it (ᎠᎳᏍᏛᏍᎦ)
ᎭᎳᏍᏛᎥᎦ,stepping on him/it (ᎠᎳᏍᏛᏍᎦ)
ᎠᏯᎳᏍᏛᎥᎦ,Let be stepping on him/it (ᎠᎳᏍᏛᏍᎦ) Synthetic Entry
ᎠᏯᎳᏍᏛᎥᎦ,Recently stepping on him/it (ᎠᎳᏍᏛᏍᎦ) Synthetic Entry
ᎤᎳᏍᏛᏗ,stepping on him/it (ᎠᎳᏍᏛᏍᎦ)
ᎠᎳᏍᏛᏗ,[The done unto/The result of] stepping on / (ᎠᎳᏍᏛᏍᎦ) Synthetic Entry
ᎠᎳᏑᎶ,shoe (ᎠᎳᏑᎶ)
ᏗᎳᏑᎶ,shoe (ᎠᎳᏑᎶ)
ᎠᎳᏑᏟᏗ,law suit (ᎠᎳᏑᏟᏗ)
ᎠᎴ,almost (ᎠᎴ)
